1,7180,4300
2,4760,5100
3,6920,5760
4,9240,8100
5,16180,220640
6,12280,9860
7,11120,11520
8,26180,21600
9,17460,17400
10,20760,19700
11,20720,18680
12,20980,22060
13,23620,22220
14,24420,22840
15,31260,30000
16,33400,39680
17,42840,49580
18,36020,32060
19,34920,33860
20,36660,42120
21,67240,51060
22,45000,63560
23,41840,39120
24,39200,36620
25,48340,47480
26,83880,45300
27,61340,56240
28,50400,46880
29,56500,52860
30,62420,54160
31,91880,82900
32,65480,62040
33,62800,58600
34,67200,60740
35,71600,79500
36,68820,64000
37,80160,69120
38,101460,69240
39,84580,107440
40,73920,70920
41,75400,70180
42,77220,70840
43,81600,75680
44,82980,74020
45,108480,78740
46,86240,80400
47,84960,78180
48,87480,79420
49,92720,85220
50,93140,87360
51,88560,87720
52,93860,92080
53,109500,118560
54,95180,86120
55,96460,98740
56,101640,92260
57,126780,107340
58,138640,112160
59,123980,112260
60,120340,201080
61,197960,132080
62,124360,114500
63,125280,121960
64,144320,113740
65,125560,119360
66,602580,151880
67,136160,135380
68,137480,127640
69,137880,129840
70,142860,133220
71,155040,199560
72,139120,134360
73,140960,130480
74,146320,133620
75,209940,211960
76,147620,1314620
77,144780,137780
78,157660,138080
79,163220,180040
80,148200,143120
81,162820,165180
82,152280,144020
83,156700,143940
84,249300,186580
85,198900,210740
86,179540,184620
87,164940,156020
88,164100,255360
89,296940,227140
90,170460,178980
91,175120,174440
92,220100,169420
93,180520,167080
94,207220,261400
95,229380,244760
96,206200,183520
97,213120,213140
98,185620,175820
99,183520,175460
100,189220,176980
101,410140,202860
102,316560,198440
103,198260,180920
104,227360,204020
105,218820,206300
106,209120,185840
107,212540,325800
108,208700,187460
109,197500,184840
110,320920,204320
111,206360,213000
112,259840,325440
113,220280,226100
114,298360,222360
115,263940,282700
116,239280,311300
117,248940,233780
118,239700,231540
119,265200,229440
120,241040,238260
121,351100,243060
122,253100,320820
123,415580,281540
124,255140,673480
125,261380,255680
126,286840,239560
127,914220,2232920
128,327140,260540
129,273160,249980
130,254840,242540
131,263080,595200
132,274500,264320
133,395860,357420
134,326080,250100
135,369640,298980
136,324620,262800
137,282460,259920
138,278780,267020
139,283700,285460
140,276760,273440
141,308600,274600
142,278580,283540
143,283860,281340
144,278420,267640
145,292500,294940
146,390460,287960
147,293460,306040
148,298220,274920
149,310180,282680
150,304820,291180
151,422200,379000
152,304340,399700
153,389360,378200
154,295580,288920
155,319820,302500
156,410080,738040
157,354320,345960
158,374140,415520
159,356860,464600
160,308580,311600
161,333160,321240
162,313260,302820
163,346760,298540
164,337620,1993360
165,428560,325140
166,323100,312140
167,410200,354340
168,502880,437780
169,320140,342060
170,377360,577240
171,362020,485260
172,362980,369980
173,384160,360980
174,380840,335260
175,344120,435360
176,415560,389780
177,349640,322000
178,481520,440000
179,498340,329880
180,370280,459000
181,346200,327040
182,656580,373760
183,345000,475540
184,370000,409420
185,347920,332100
186,353220,327180
187,471980,333140
188,531980,393920
189,358080,342760
190,391040,1443600
191,362680,361840
192,427880,393140
193,369780,395020
194,371700,363800
195,458300,362300
196,363440,358780
197,377180,461880
198,370420,360080
199,494200,363520
200,485260,517580
201,366240,341260
202,454280,441420
203,387340,381820
204,383500,422340
205,388980,411300
206,408560,501340
207,574700,459740
208,438080,466060
209,483260,396960
210,372620,368340
211,406720,384260
212,436080,413120
213,449500,449420
214,452040,396560
215,392540,382140
216,627180,433960
217,445140,425460
218,445540,437900
219,421020,395960
220,401500,383680
221,481240,724560
222,460240,426980
223,437960,410100
224,422960,420020
225,540800,478400
226,516080,479060
227,511580,497440
228,510880,547980
229,498000,481840
230,492100,454640
231,515640,528920
232,498480,559000
233,674920,594700
234,1895640,472060
235,499400,516080
236,544260,634780
237,484440,589820
238,555100,476800
239,629200,475280
240,512700,521120
241,514300,683660
242,638260,567980
243,516120,501540
244,528260,640900
245,503240,501180
246,506740,486340
247,788620,493080
248,517680,589680
249,509140,591100
250,521980,451600
251,606280,488500
252,589200,515860
253,649280,514440
254,545660,691340
255,569160,534400
256,508160,504000
257,542560,619820
258,532620,508080
259,520320,551360
260,554120,559880
261,742080,783380
262,566820,570840
263,558600,576840
264,602360,603180
265,548380,537880
266,575320,610680
267,645240,520600
268,634440,587940
269,850280,543220
270,552420,526460
271,689340,732380
272,550620,573000
273,589280,584480
274,565580,560600
275,589440,743380
276,655460,595580
277,635500,572880
278,717200,544940
279,552900,545660
280,709080,674460
281,575840,786860
282,1072980,1075280
283,608600,570960
284,697000,562960
285,635860,599980
286,642180,627440
287,597540,574700
288,588220,549500
289,706380,558080
290,717020,593020
291,601520,2447840
292,638820,609000
293,597420,754940
294,800760,605140
295,627000,683300
296,708620,639720
297,641340,692920
298,606120,696260
299,1069800,591760
300,833920,1100860
301,645760,683680
302,653140,620120
303,607580,603340
304,690060,809780
305,705500,637500
306,648340,967300
307,665020,657060
308,643080,609120
309,777500,672980
310,687260,610360
311,644040,796020
312,613940,590520
313,931280,833100
314,631340,615200
315,868660,646800
316,737680,649580
317,673880,838920
318,620560,595120
319,721760,663200
320,625400,598600
321,644380,685200
322,734380,721020
323,701420,918460
324,652740,1838620
325,664440,653160
326,667500,673100
327,670940,675140
328,677020,625360
329,1085640,616880
330,811280,858840
331,703140,691000
332,689240,695720
333,643540,627040
334,858400,693780
335,666740,665520
336,670680,707140
337,851700,702220
338,874720,666880
339,666060,657040
340,736040,671900
341,801140,683700
342,820400,694800
343,2393360,1352620
344,733940,789820
345,872540,752940
346,691720,677360
347,709680,959640
348,669780,745700
349,673020,664500
350,700400,662560
351,786280,698680
352,907800,675800
353,692520,691000
354,701620,682640
355,695840,677520
356,715160,706480
357,1266480,885100
358,697300,659240
359,914780,696040
360,763680,683640
361,716720,683440
362,1194320,868500
363,769120,889980
364,718000,881320
365,754680,740180
366,826960,828620
367,722940,723780
368,748220,708480
369,1166920,703760
370,833180,750300
371,791680,714120
372,712320,676140
373,750480,820460
374,743120,905720
375,729500,703580
376,825360,730080
377,937780,807500
378,760740,1018820
379,835060,714400
380,878360,825040
381,873200,786080
382,796220,1051040
383,828460,862260
384,825300,796860
385,792020,729500
386,929220,857440
387,806060,828160
388,764720,731160
389,1329860,768780
390,789500,805880
391,787340,740480
392,789380,770340
393,954980,747060
394,764100,739360
395,794580,837580
396,968480,770980
397,1042620,921520
398,782900,793720
399,778480,766960
400,878380,749480
401,1277380,765800
402,943700,1157100
403,778080,749200
404,858400,767660
405,872600,3014320
406,1501320,814820
407,822420,812500
408,797960,786780
409,1078860,920940
410,783500,784940
411,793900,844380
412,2163420,772700
413,792380,794640
414,966620,1221580
415,827300,792440
416,1132620,952880
417,801840,775040
418,831560,807740
419,887380,822740
420,823520,5431420
421,871600,1554120
422,802400,877680
423,830560,782720
424,1250220,997320
425,812680,810540
426,864920,1088400
427,854480,1261340
428,973980,817460
429,875780,823420
430,821120,825700
431,939040,913240
432,868900,901200
433,823740,804360
434,899060,932440
435,827860,1102140
436,1154360,860060
437,829240,829400
438,906240,982000
439,880000,892140
440,877000,1055620
441,993560,849540
442,874080,852200
443,852620,1312780
444,861500,820500
445,1432760,818660
446,920920,1157900
447,875700,842560
448,900060,900080
449,1623400,1019100
450,978160,929740
451,998140,958520
452,1353040,944400
453,997380,940140
454,951880,913880
455,5489680,948400
456,994720,955600
457,959800,989980
458,1629280,1017640
459,989740,974400
460,1083340,1030560
461,1078560,968700
462,1076480,1052760
463,1003460,957620
464,977900,1244380
465,1018140,1097420
466,1086080,980760
467,1116820,1196720
468,1019560,974780
469,1010600,1049360
470,998140,1000520
471,1013140,1160000
472,1023020,972640
473,1038500,1088180
474,988880,942660
475,1095340,1032760
476,998620,958340
477,1267000,3147200
478,1297500,1830260
479,1190000,1269720
480,1312320,1005700
481,1029840,1077660
482,1074220,1044160
483,1068080,974620
484,1000900,996360
485,1051420,1127120
486,1020700,1112140
487,1344820,1211420
488,1400560,1042460
489,1115220,1264260
490,1139020,1629660
491,1036580,1053560
492,1135440,1228260
493,1175080,1117400
494,1079420,1022200
495,1311840,1169820
496,1053240,1258680
497,1051080,1675380
498,4181200,1096240
499,1056160,1045460
500,1070320,998860
501,1113460,1108280
502,1110200,1108220
503,1031460,991860
504,1176780,1010720
505,1092360,1092080
506,1086260,1078580
507,1120880,1070620
508,1201780,1279340
509,1050900,1111580
510,1328860,1011720
511,1097740,1431400
512,1079400,1023240
513,2082960,1064360
514,1078260,1195480
515,1102620,1063740
516,1160440,1355820
517,1110000,1131960
518,1074060,1035220
519,1234900,1231580
520,1156440,1100780
521,1180320,1333940
522,1096640,1030260
523,1178120,1057780
524,1474700,1166760
525,1104380,1219740
526,1168140,1052860
527,1140940,1220860
528,1256640,1252220
529,1124220,1091880
530,1125880,1111140
531,1218680,1271380
532,1138860,1222200
533,1458600,1142020
534,1279220,1088500
535,1129800,1284580
536,1209500,1238940
537,1255020,1167980
538,1567660,1236060
539,1166020,1130420
540,1213700,1208680
541,1227680,1516160
542,1345440,1470020
543,1137000,1096080
544,1180540,1121120
545,1208960,1153360
546,1503640,1437680
547,1253320,1124700
548,1245620,1608600
549,1293580,1447300
550,1180380,1207840
551,1257780,2224420
552,1679500,1296460
553,1197520,1221720
554,1578920,1123220
555,1221060,1183020
556,1194660,1501500
557,1185680,1253380
558,1122320,1946440
559,1312860,1378480
560,1232260,1137760
561,1217400,1358960
562,1307900,1215340
563,1268240,1189960
564,1214480,1151380
565,1282600,1132020
566,2775640,1117180
567,1230260,1121900
568,1280940,1306060
569,1206900,1818920
570,1296400,1250960
571,1193940,1149920
572,1269140,1290860
573,1273260,1289900
574,1418240,1318640
575,1359600,1315600
576,1161440,1123100
577,1788780,1262100
578,1274540,1419720
579,1194580,1222240
580,1290140,1359380
581,1270000,1204980
582,1286520,1283020
583,1797740,1227920
584,1877620,1298300
585,1253220,1185500
586,1205200,1138940
587,1225940,1160700
588,1344660,1400960
589,1341840,1377500
590,1195400,1327120
591,1317260,1290260
592,2366000,1183520
593,1391900,1287840
594,2314720,1547760
595,1430240,1230820
596,1931600,1265260
597,1337920,1179740
598,1200220,1178320
599,1266940,1311220
600,1289360,1271180
601,1246000,1189340
602,1693200,1446300
603,1284880,1733460
604,1401620,1191260
605,1911820,1306520
606,1337560,1295260
607,1245020,1192240
608,1239000,1176340
609,2036240,1204680
610,1364040,1244280
611,1400340,1304120
612,2146680,1767840
613,1265680,1225200
614,1570120,1674760
615,1268760,1212080
616,1291700,4600820
617,1225960,1176400
618,1258140,1176600
619,1419640,1471140
620,1334120,1296440
621,1797220,1237160
622,1455040,1286380
623,1269040,1307280
624,1936680,1477460
625,1427420,1197520
626,1520900,1301760
627,1359000,1373100
628,2111660,1254680
629,1608560,1284480
630,1863360,1735780
631,1409420,1574780
632,1261400,1349000
633,1343020,1617600
634,1283640,1212600
635,1611800,1292080
636,1389000,1837660
637,1450980,1247820
638,1318900,1665820
639,1349080,1244460
640,1289860,1534720
641,1306040,1333740
642,1372420,1353780
643,1427020,1696980
644,1995180,1573880
645,1438120,1303860
646,1640460,1222380
647,1852520,1690060
648,1564040,1403860
649,2778040,1290920
650,1381180,1272140
651,1425860,1294200
652,1366100,3090620
653,1399660,1507040
654,1594860,1652300
655,1337080,1581420
656,1584320,1413400
657,1464880,1772620
658,1316660,1270760
659,2310200,1689760
660,1393680,1401120
661,1766600,1504160
662,1365280,1740680
663,1549000,1361180
664,1370520,1362480
665,1426680,1594580
666,1812880,1660460
667,1372860,1331600
668,1729780,1332760
669,1620240,1314600
670,1372500,1553940
671,1373160,1448520
672,1418460,2407060
673,1489160,1467640
674,1593040,1871100
675,1396820,1631840
676,1988940,1544600
677,1400860,1428380
678,1508540,1309520
679,1390280,1335940
680,1369500,1324600
681,2577320,1321920
682,1392500,1366640
683,1372720,1545640
684,1444920,1395260
685,2083840,1427160
686,1402560,1385520
687,1787560,1441840
688,1661820,1313280
689,1474480,1314620
690,1544700,1358360
691,1573220,1640020
692,1738260,1985560
693,1865420,1458540
694,1759760,1934420
695,1514960,1627240
696,1598040,1490860
697,1891200,1334560
698,1807220,3022240
699,1449680,1346840
700,1675180,2566320
701,1858000,1475240
702,1713260,1464700
703,1508140,1680040
704,1570240,1566040
705,1492980,1477600
706,1638720,1790500
707,1552720,1397200
708,2189160,1380580
709,1719980,1456460
710,1478380,1632640
711,1510620,1388260
712,1638460,1532400
713,1732920,1438960
714,1726380,1573340
715,1498500,1989620
716,1711960,1539420
717,1676100,1510120
718,1732220,1424760
719,2192680,2286500
720,1533580,1389020
721,1590860,1473140
722,1674880,1469700
723,1560660,1613940
724,1718300,1903940
725,1479060,1503680
726,1552360,1547200
727,1537780,1862160
728,1464900,1768820
729,1805860,2057640
730,1911400,1556640
731,5049940,1508080
732,1486360,1455840
733,1515380,1710220
734,1603100,1755840
735,1504920,4449860
736,1498660,1451100
737,1459480,1538920
738,1462440,1639080
739,1664200,1622380
740,1696340,2240720
741,1649380,1450780
742,1584460,1626300
743,1541920,1844820
744,1711900,1593260
745,1506840,1629940
746,2486860,2812640
747,1579080,2665460
748,3668200,1477580
749,1499280,1457900
750,2181280,2054320
751,1912620,2614800
752,1516740,1531620
753,1488840,1434140
754,1726640,1566020
755,1667720,1652300
756,2640360,1511300
757,1508860,1561340
758,2426360,1358080
759,1542880,3779400
760,1698820,2134360
761,1513680,1521280
762,1700240,2050360
763,1598060,1604240
764,1616740,1518820
765,1602740,1710400
766,1623740,1611620
767,1464840,1490700
